"price","processor_speed","battery_capacity","ram_capacity","internal_memory","cluster_0","cluster_1","cluster_2","Winner Cluster","Silhouette Coefficient"
0.03375520304809483,0.375,0.15754001684919966,0.125,0.2,0.7808643342868573,0.1932327118498553,0.0259029538632875,"cluster_0",0.6952481940128956
0.02951681536536843,0.375,0.20709648644630557,0.375,0.2,0.22081803524452598,0.7407750892059188,0.03840687554955523,"cluster_1",0.6214908440494803
0.02951681536536843,0.28125,0.10798354725209378,0.375,0.2,0.43289555757655385,0.5147622879266694,0.0523421544967767,"cluster_1",0.02959080342141103
0.023187714793850647,0.25,0.20709648644630557,0.375,0.2,0.49391819222565664,0.4499242748526801,0.05615753292166333,"cluster_0",0.21878819614353445
0.02951681536536843,0.28125,0.11046137073194906,0.375,0.2,0.43309218614786726,0.514807008536594,0.052100805315538776,"cluster_1",0.029194785620758612
0.03373621574638028,0.375,0.15754001684919966,0.375,0.2,0.1889072586177664,0.7791130516541018,0.03197968972813179,"cluster_1",0.666251800624305
0.025297414984356576,0.375,0.1327617820506467,0.25,0.2,0.4900800212032741,0.486549283491288,0.023370695305438,"cluster_0",0.20763567765119711
0.04006531631789806,0.5625,0.1654690519847366,0.375,0.2,0.09472256626847454,0.8208143775390506,0.08446305619247485,"cluster_1",0.6944656767800627
0.03970666728551206,0.5625,0.1327617820506467,0.25,0.2,0.1570380652291669,0.7628999776983227,0.08006195707251033,"cluster_1",0.6611734080934378
0.04430370400062447,0.5625,0.1327617820506467,0.375,0.2,0.09475144532444187,0.8196724564162989,0.08557609825925938,"cluster_1",0.6945718824133099
0.0696201062866956,0.7749999999999999,0.15754001684919966,0.625,0.4666666666666667,0.11061096667608956,0.23493495856718555,0.6544540747567249,"cluster_2",0.561253682588603
0.0506138172704277,0.5,0.12285048813122554,0.25,0.2,0.13669674298392914,0.828919699477347,0.03438355753872388,"cluster_1",0.696189370249958
0.09491752127105217,0.875,0.1377174290103573,0.375,0.4666666666666667,0.059449519731838305,0.1201663417877625,0.8203841384803991,"cluster_2",0.703789273340248
0.09069812089004031,0.78125,0.15754001684919966,0.375,0.2,0.06288145751786636,0.16138098314759003,0.7757375593345436,"cluster_2",0.6974716150875465
0.11390482298560552,1,0.15754001684919966,0.375,0.2,0.03826222469720018,0.06868035074230236,0.8930574245604974,"cluster_2",0.7443809850490416
0.08647872050902845,1,0.1327617820506467,0.375,0.2,0.03682829637701749,0.06640060890192323,0.8967710947210592,"cluster_2",0.7476686972529423
0.10337530933479043,1,0.15754001684919966,0.625,0.4666666666666667,0.08480680068551548,0.1522027654284384,0.762990433886046,"cluster_2",0.665750224836721
0.050632804572142254,0.5,0.1327617820506467,0.375,0.2,0.05221099302982795,0.9221655315394947,0.025623475430677452,"cluster_1",0.702078131166212
0.05694291784194548,0.9375,0.15754001684919966,0.375,0.4666666666666667,0.05604463536074477,0.10644451464978198,0.8375108499894732,"cluster_2",0.7092496751853967
0.10337530933479043,0.7749999999999999,0.14663759353783637,0.375,0.4666666666666667,0.09051143090957835,0.20558617940178858,0.7039023896886332,"cluster_2",0.6189547906371433
0.03692186303404424,0.7749999999999999,0.15754001684919966,0.25,0.2,0.13032796105986758,0.29135791557666085,0.5783141233634715,"cluster_2",0.4372891464668163
0.050632804572142254,0.7749999999999999,0.15754001684919966,0.375,0.2,0.06890272881955188,0.18198560824423293,0.7491116629362151,"cluster_2",0.678534616983449
0.026793192419425276,0.4375,0.12037266465137023,0.375,0.2,0.07116688911467581,0.9091556828983701,0.019677427986954214,"cluster_1",0.6965609682518815
0.03352524572732969,0.5,0.12037266465137023,0.25,0.2,0.13677152663622535,0.829493046631875,0.03373542673189975,"cluster_1",0.6967690168769073
0.03586490323860077,0.5,0.12037266465137023,0.375,0.2,0.05575875380129654,0.9170835065559697,0.02715773964273355,"cluster_1",0.7033565781119088
0.03691975333385372,0.5625,0.1654690519847366,0.25,0.2,0.1579692624288828,0.7626658966302796,0.07936484094083761,"cluster_1",0.6608543779230016
0.061162318222957326,0.7749999999999999,0.15754001684919966,0.375,0.2,0.06774570903782393,0.17866566875864265,0.7535886222035334,"cluster_2",0.682434037129461
0.03774464610834155,1,0.13375291144258883,0.25,0.2,0.0794852752629745,0.13294910862457812,0.7875656161124474,"cluster_2",0.6878965822236156
0.042175016508403995,1,0.13375291144258883,0.375,0.2,0.03893022011218059,0.07028115354928699,0.8907886263385325,"cluster_2",0.7462901842581646
0.05272351746093362,0.7749999999999999,0.13375291144258883,0.375,0.2,0.06868247188556792,0.18149012797782527,0.7498274001366068,"cluster_2",0.6791659298473127
0.07803991974700475,0.875,0.1327617820506467,0.375,0.2,0.024982171672665306,0.05317445787082159,0.921843370456513,"cluster_2",0.7436931094202435
0.007573823683916278,0.5,0.20709648644630557,0.125,0.06666666666666667,0.548933363836625,0.3672150406694181,0.08385159549395689,"cluster_0",0.43339512199705393
0.012658201143035563,0.5,0.20709648644630557,0.25,0.2,0.1751561500057014,0.7825653593822272,0.042278490612071444,"cluster_1",0.6674486806642855
0.012658201143035563,0.5,0.20709648644630557,0.375,0.2,0.08398077521615203,0.8763150543732562,0.03970417041059183,"cluster_1",0.701262670953795
0.013483093917523382,0.25,0.20709648644630557,0.125,0.06666666666666667,0.8779055912335723,0.101349929783649,0.02074447898277885,"cluster_0",0.7006794582916203
0.01476790133354149,0.25,0.20709648644630557,0.25,0.2,0.7652229045583421,0.20880948580906233,0.02596760963259567,"cluster_0",0.6840091268915272
0.016858614222332865,0.375,0.15754001684919966,0.125,0.2,0.7850160472660801,0.1895307781495831,0.025453174584336772,"cluster_0",0.6970764833706853
0.016858614222332865,0.5,0.20709648644630557,0.125,0.06666666666666667,0.5481661685690923,0.3679861037323607,0.08384772769854702,"cluster_0",0.4317975838789281
0.018968314412838794,0.5,0.20709648644630557,0.125,0.2,0.45437479935526515,0.46396695655288744,0.08165824409184738,"cluster_1",-0.13271605622021754
0.011816430767023697,0.375,0.15754001684919966,0.125,0.06666666666666667,0.8421339688028454,0.134188414414636,0.023677616782518694,"cluster_0",0.7033951173034143
0.016402918981183585,0.375,0.15754001684919966,0.25,0.2,0.504982043748271,0.4723969444042353,0.02262101184749362,"cluster_0",0.2688747829781048
0.01575313132250776,0.375,0.15754001684919966,0.125,0.06666666666666667,0.8423259049950083,0.13404718170788096,0.023626913297110683,"cluster_0",0.7034530156332673
0.021078014603344717,0.375,0.15754001684919966,0.25,0.2,0.5025155564858669,0.47493721801159694,0.02254722550253614,"cluster_0",0.26068040676433096
0.025297414984356576,0.25,0.16249566380891023,0.25,0.2,0.7804725414032095,0.19634485583196196,0.02318260276482858,"cluster_0",0.6938399323968573
0.010529513650815083,0.375,0.15754001684919966,0.125,0.2,0.7849194763643751,0.1895422644388941,0.025538259196730813,"cluster_0",0.6967307582637109
0.011584363746068048,0.25,0.15754001684919966,0.125,0.06666666666666667,0.8926882192378953,0.08940785363000346,0.0179039271321013,"cluster_0",0.698842581655031
0.011603351047782599,0.25,0.20709648644630557,0.125,0.06666666666666667,0.8777806227346453,0.10144848585395208,0.020770891411402596,"cluster_0",0.7007454627680075
0.0069620106286695585,0.25,0.15754001684919966,0.125,0.2,0.8664095023469881,0.11393526549626978,0.019655232156742072,"cluster_0",0.6944962170637728
0.003164550285758891,0.25,0.15754001684919966,0.125,0.06666666666666667,0.8913642562763069,0.09047987871680815,0.018155865006884826,"cluster_0",0.6989380285585055
0.0027215132457526457,0.25,0.15754001684919966,0,0,0.742215380580195,0.19863165210117786,0.059152967318627174,"cluster_0",0.6491580189081195
0.005063280457214225,0.25,0.15754001684919966,0.0625,0,0.7874376722633555,0.16841818067935072,0.044144147057293755,"cluster_0",0.683776526615958
1,0.75,0.10798354725209378,0.375,0.4666666666666667,0.27327569909158494,0.33173038290275575,0.39499391800565936,"cluster_2",0.08032254825819149
0.04639441688941584,0.78125,0.18231825164775262,0.375,0.2,0.06789073036955415,0.17499804603884694,0.7571112235915989,"cluster_2",0.6831433148615731
0.07172980647720152,1,0.15754001684919966,0.375,0.2,0.03676086572355059,0.06630715766150937,0.8969319766149401,"cluster_2",0.7487792864021695
0.04219400381011855,0.78125,0.16150453441696816,0.375,0.4666666666666667,0.08990212136368818,0.20444511630530013,0.7056527623310117,"cluster_2",0.6195163748387614
0.03586490323860077,0.78125,0.16150453441696816,0.25,0.2,0.12704675482459207,0.28030173286798454,0.5926515123074234,"cluster_2",0.4647263554690757
0.0506138172704277,1,0.18231825164775262,0.375,0.2,0.03965622679898793,0.07137467155101955,0.8889691016499925,"cluster_2",0.7445172148068536
0.10335632203307588,1,0.15754001684919966,0.375,0.2,0.03740239097059277,0.06725190073066296,0.8953457082987442,"cluster_2",0.7460581625626811
0.0696201062866956,1,0.15754001684919966,0.375,0.2,0.036823479421507384,0.06642690673923918,0.8967496138392534,"cluster_2",0.7487846701753411
0.04219400381011855,0.9375,0.18231825164775262,0.375,0.2,0.029374234718714275,0.05685164437899999,0.9137741209022857,"cluster_2",0.7459702436999134
0.04852310438163633,0.9375,0.16150453441696816,0.375,0.2,0.02661957874162157,0.051684821406181004,0.9216955998521974,"cluster_2",0.747374452165072
0.016858614222332865,0.375,0.15754001684919966,0.125,0.06666666666666667,0.8423237808610152,0.1340538588813322,0.02362236025765256,"cluster_0",0.7034510757203758
0.02215185200031224,0.375,0.15754001684919966,0.25,0.2,0.5019346619137633,0.4755260454002914,0.022539292685945282,"cluster_0",0.2586148600929379
0.013694063936573974,0.375,0.15754001684919966,0.125,0.2,0.7850798309633646,0.18944167991057273,0.02547848912606261,"cluster_0",0.6969564846099199
0.008438800762023708,0.4375,0.15853114624114178,0.125,0.06666666666666667,0.6982900400711876,0.25444449775169203,0.04726546217712041,"cluster_0",0.656863655867534
0.013713051238288528,0.4375,0.15853114624114178,0.125,0.2,0.6054930357898626,0.34715440666123604,0.047352557548901476,"cluster_0",0.5280636149450941
0.012658201143035563,0.4375,0.15853114624114178,0.25,0.2,0.21511192286092792,0.7624597036299773,0.022428373509094754,"cluster_1",0.6425588104109484
0.02531640228607113,0.4375,0.15853114624114178,0.25,0.2,0.20575484493581617,0.7726614580782886,0.021583696985895257,"cluster_1",0.6534147784716979
0.0232067020955652,0.625,0.15754001684919966,0.25,0.2,0.18238478530972446,0.637414690081611,0.18020052460866456,"cluster_1",0.535027160871664
0.029535802667082982,0.4375,0.15853114624114178,0.25,0.06666666666666667,0.5120735871756572,0.4425400582756226,0.04538635454872027,"cluster_0",0.3080847870010702
0.02949571836346337,0.4375,0.15853114624114178,0.25,0.2,0.20381625365985523,0.7747076270479055,0.02147611929223929,"cluster_1",0.6553027233199654
0.010548500952529637,0.28125,0.15754001684919966,0.25,0.06666666666666667,0.8459173388111056,0.135181433487068,0.018901227701826444,"cluster_0",0.6985900592352048
0.012658201143035563,0.28125,0.15754001684919966,0.25,0.2,0.7790380941077488,0.20103906633259488,0.01992283955965633,"cluster_0",0.694546000485307
0.01687760152404742,0.28125,0.15754001684919966,0.375,0.2,0.4406279438793294,0.509457523101997,0.04991453301867365,"cluster_1",-0.0012997467582273748
0.01476790133354149,0.375,0.15754001684919966,0.125,0.06666666666666667,0.8423070575036912,0.13405838826588112,0.0236345542304277,"cluster_0",0.7034482512501937
0.01687760152404742,0.375,0.15754001684919966,0.25,0.2,0.5047366338140219,0.47265275245104216,0.022610613734935964,"cluster_0",0.2681164028048005
0.012525290031033691,0.5,0.15754001684919966,0.125,0.06666666666666667,0.5498718747514537,0.3690103320126654,0.08111779323588093,"cluster_0",0.4390799668644339
0.01749152427948464,0.5,0.15754001684919966,0.25,0.2,0.1335168749508107,0.8350361077011943,0.03144701734799507,"cluster_1",0.7012101859761499
0.013056934479041184,0.5,0.15754001684919966,0.25,0.06666666666666667,0.3711912809578385,0.5575995870987893,0.07120913194337224,"cluster_1",0.21438465609821772
0.018968314412838794,0.5,0.15754001684919966,0.125,0.2,0.44973910250430416,0.4720433741890838,0.07821752330661204,"cluster_1",-0.10883662392744685
0.02531640228607113,0.28125,0.15754001684919966,0.25,0.2,0.7774242094729875,0.2026230998750248,0.019952690651987605,"cluster_0",0.6940652181877817
0.025297414984356576,0.375,0.15754001684919966,0.25,0.06666666666666667,0.7146943070203096,0.25783627973166945,0.027469413248020914,"cluster_0",0.660044441038199
0.029535802667082982,0.5,0.16745131076862085,0.25,0.2,0.13262426440979044,0.8358832448558707,0.03149249073433885,"cluster_1",0.7009359431362597
0.029535802667082982,0.375,0.15754001684919966,0.25,0.2,0.49782650753120344,0.4795971702307672,0.02257632223802932,"cluster_0",0.24242627820562296
0.03523410288163949,0.375,0.15754001684919966,0.375,0.2,0.18873272907929564,0.7792706358070536,0.031996635113650654,"cluster_1",0.6663033597686372
0.03586490323860077,0.375,0.15754001684919966,0.375,0.4666666666666667,0.2756967046712099,0.5832505789890957,0.14105271633969443,"cluster_1",0.4296262645831006
0.016858614222332865,0.375,0.15754001684919966,0.125,0.2,0.7850160472660801,0.1895307781495831,0.025453174584336772,"cluster_0",0.6970764833706853
0.014748914031826939,0.375,0.15754001684919966,0.125,0.2,0.7850835594509025,0.18945022442368,0.025466216125417527,"cluster_0",0.6970092261548141
0.018124434336636422,0.28125,0.15754001684919966,0.25,0.06666666666666667,0.8462314389575013,0.13495250009960305,0.018816060942895646,"cluster_0",0.698516311560461
0.02004215180980631,0.28125,0.15754001684919966,0.25,0.2,0.7785862194433778,0.20153285387970452,0.01988092667691764,"cluster_0",0.694535328949349
0.020727804371720737,0.28125,0.15754001684919966,0.375,0.2,0.4398675741981647,0.5102467556446092,0.04988567015722619,"cluster_1",0.0024919372854225116
0.012658201143035563,0.28125,0.15754001684919966,0.25,0.06666666666666667,0.8461318650958227,0.13500878772622646,0.018859347177950878,"cluster_0",0.6985878071144259
0.0232067020955652,0.5,0.15754001684919966,0.25,0.06666666666666667,0.36876116787557356,0.560154057075096,0.07108477504933047,"cluster_1",0.2234119031532536
0.0232067020955652,0.5,0.15754001684919966,0.25,0.2,0.13087275028159343,0.838186330761677,0.030940918956729513,"cluster_1",0.7024137154042918
0.02637125238132409,0.5,0.15754001684919966,0.375,0.2,0.04872708594111714,0.9281368823488131,0.02313603171006963,"cluster_1",0.7011623818336898
0.02951681536536843,0.78125,0.16150453441696816,0.25,0.2,0.1280151919710066,0.28214602853537224,0.5898387794936212,"cluster_2",0.4593373802717288
0.025021044259400296,0.25,0.15754001684919966,0.125,0.2,0.8666583174256464,0.11378049984161621,0.01956118273273753,"cluster_0",0.6945075770282435
0.029512595964987415,0.25,0.15754001684919966,0.25,0.2,0.7788918700572729,0.19779627953321363,0.02331185040951342,"cluster_0",0.6931744471073835
0.01687760152404742,0.375,0.15754001684919966,0.125,0.06666666666666667,0.842323529169952,0.13405415160786685,0.023622319222181096,"cluster_0",0.7034509042663185
0.04428471669890992,0.625,0.12285048813122554,0.375,0.4666666666666667,0.1630654138719039,0.4526671530060724,0.3842674331220237,"cluster_1",0.13870952857212054
0.04008430361961261,0.625,0.12285048813122554,0.375,0.4666666666666667,0.1632998063793837,0.4532675847043294,0.38343260891628683,"cluster_1",0.1413881919009418
0.04430370400062447,0.625,0.15754001684919966,0.375,0.2,0.1280801214788667,0.6491915185201564,0.22272836000097695,"cluster_1",0.5621784972178753
0.046402855690177866,0.625,0.15754001684919966,0.375,0.4666666666666667,0.16288654333434813,0.45299835513925707,0.3841151015263949,"cluster_1",0.13978033527979541
0.01898730171455335,0.4375,0.15754001684919966,0.25,0.2,0.20940173287604125,0.7687217933170333,0.02187647380692547,"cluster_1",0.6495031414814895
0.03958430467446271,0.625,0.15754001684919966,0.25,0.2,0.18091899955059074,0.6371119213518824,0.18196907909752685,"cluster_1",0.5355265151473447
0.056961905143660035,0.47499999999999987,0.16745131076862085,0.25,0.2,0.1449103087348817,0.8288591366479551,0.026230554617163167,"cluster_1",0.6938056734367509
0.050632804572142254,0.625,0.15654888745725754,0.375,0.4666666666666667,0.16266849955699433,0.4523527415796372,0.3849787588633685,"cluster_1",0.13690758067718578
0.056961905143660035,0.625,0.15654888745725754,0.625,0.4666666666666667,0.16405177071874463,0.3781327733155749,0.4578154559656806,"cluster_2",0.14345367120479888
0.04430370400062447,0.625,0.15654888745725754,0.25,0.2,0.18069524716141028,0.636573235020529,0.18273151781806077,"cluster_1",0.5349583283870187
0.029535802667082982,0.5,0.15754001684919966,0.375,0.2,0.048200303952782374,0.9288532060879059,0.02294648995931185,"cluster_1",0.7009413615478951
0.02109700190505927,0.25,0.15754001684919966,0.25,0.06666666666666667,0.8354350310138733,0.14262236527363759,0.02194260371248921,"cluster_0",0.6987794075376278
0.025297414984356576,0.25,0.15754001684919966,0.25,0.2,0.7800019827547048,0.1967977943873411,0.023200222857954176,"cluster_0",0.693814606127243
0.030590652762335944,0.47499999999999987,0.16745131076862085,0.25,0.2,0.14066891269646678,0.8349553734748937,0.024375713828639636,"cluster_1",0.697216642316866
0.008419813460309157,0.25,0.10798354725209378,0.125,0.06666666666666667,0.8698343823872332,0.10820136049207109,0.021964257120695826,"cluster_0",0.6999492103649622
0.0232067020955652,0.28125,0.1327617820506467,0.25,0.06666666666666667,0.8358698516168319,0.14399785345926708,0.02013229492390088,"cluster_0",0.698681071734596
0.012637104141130503,0.25,0.15853114624114178,0.125,0.06666666666666667,0.8928467844545871,0.08927698443822496,0.017876231107188004,"cluster_0",0.6987950479106092
0.01687760152404742,0.4375,0.15853114624114178,0.125,0.06666666666666667,0.698104411640238,0.2547086220238327,0.047186966335929365,"cluster_0",0.6566786216414129
0.017805869607870027,0.4375,0.15853114624114178,0.125,0.2,0.6049095271415552,0.3477569545524791,0.04733351830596552,"cluster_0",0.5270456189790872
0.022132864698597685,0.4375,0.15853114624114178,0.25,0.06666666666666667,0.5141891309956208,0.4405421060836847,0.0452687629206945,"cluster_0",0.31475297118995527
0.029535802667082982,1,0.11789484117151494,0.25,0.2,0.08118533111486376,0.13566857383171388,0.7831460950534224,"cluster_2",0.6836699890270727
0.11812422336661736,0.875,0.15754001684919966,0.375,0.2,0.02800493286037884,0.058863824009511685,0.9131312431301094,"cluster_2",0.7414859808068975
